4  !number of header lines including this one
The data for W, Nr, Kab, Kw, Kdm and H2O_abko were taken from "dataSpec_P5.m"
The data for Ks and H2O_refr have been interpolated from "OPTCOEFF.DAT"
W           Nr          Kdm         Kab         Kw          Ks          H2O_refr    H2O_abko    
2001  !number of spectral bands
1.161       1.4222      2.300E+00        0.000E+00        1.180E+00        0.0         1.326014    1.180E+00        
1.162       1.42215     2.300E+00        0.000E+00        1.190E+00        0.0         1.326018    1.190E+00        
1.163       1.42213     2.300E+00        0.000E+00        1.190E+00        0.0         1.326022    1.190E+00        
1.164       1.42208     2.300E+00        0.000E+00        1.200E+00        0.0         1.326026    1.200E+00        
1.165       1.42195     2.300E+00        0.000E+00        1.200E+00        0.0         1.32603     1.200E+00        
1.166       1.42177     2.300E+00        0.000E+00        1.200E+00        0.0         1.326034    1.200E+00        
1.167       1.42164     2.300E+00        0.000E+00        1.200E+00        0.0         1.326038    1.200E+00        
1.168       1.42156     2.300E+00        0.000E+00        1.210E+00        0.0         1.326042    1.210E+00        
1.169       1.42152     2.300E+00        0.000E+00        1.210E+00        0.0         1.326046    1.210E+00        
1.17        1.42147     2.300E+00        0.000E+00        1.210E+00        0.0         1.32605     1.210E+00        
1.171       1.42126     2.300E+00        0.000E+00        1.210E+00        0.0         1.326016    1.210E+00        
1.172       1.421       2.300E+00        0.000E+00        1.220E+00        0.0         1.325982    1.220E+00        
1.173       1.42078     2.300E+00        0.000E+00        1.230E+00        0.0         1.325948    1.230E+00        
1.174       1.42067     2.300E+00        0.000E+00        1.230E+00        0.0         1.325914    1.230E+00        
1.175       1.42064     2.300E+00        0.000E+00        1.230E+00        0.0         1.32588     1.230E+00        
1.176       1.42065     2.300E+00        0.000E+00        1.230E+00        0.0         1.325846    1.230E+00        
1.177       1.42066     2.300E+00        0.000E+00        1.230E+00        0.0         1.325812    1.230E+00        
1.178       1.42064     2.300E+00        0.000E+00        1.230E+00        0.0         1.325778    1.230E+00        
1.179       1.42061     2.300E+00        0.000E+00        1.240E+00        0.0         1.325744    1.240E+00        
1.18        1.42052     2.300E+00        0.000E+00        1.240E+00        0.0         1.32571     1.240E+00        
1.181       1.4203      2.300E+00        0.000E+00        1.240E+00        0.0         1.325646    1.240E+00        
1.182       1.42005     2.300E+00        0.000E+00        1.240E+00        0.0         1.325582    1.240E+00        
1.183       1.41987     2.300E+00        0.000E+00        1.250E+00        0.0         1.325518    1.250E+00        
1.184       1.41983     2.300E+00        0.000E+00        1.250E+00        0.0         1.325454    1.250E+00        
1.185       1.41993     2.300E+00        0.000E+00        1.260E+00        0.0         1.32539     1.260E+00        
1.186       1.42014     2.300E+00        0.000E+00        1.260E+00        0.0         1.325326    1.260E+00        
1.187       1.42038     2.300E+00        0.000E+00        1.260E+00        0.0         1.325262    1.260E+00        
1.188       1.42052     2.300E+00        0.000E+00        1.260E+00        0.0         1.325198    1.260E+00        
1.189       1.42048     2.300E+00        0.000E+00        1.260E+00        0.0         1.325134    1.260E+00        
1.19        1.4203      2.300E+00        0.000E+00        1.270E+00        0.0         1.32507     1.270E+00        
1.191       1.41999     2.300E+00        0.000E+00        1.270E+00        0.0         1.325056    1.270E+00        
1.192       1.4196      2.300E+00        0.000E+00        1.270E+00        0.0         1.325042    1.270E+00        
1.193       1.41919     2.300E+00        0.000E+00        1.270E+00        0.0         1.325028    1.270E+00        
1.194       1.41888     2.300E+00        0.000E+00        1.280E+00        0.0         1.325014    1.280E+00        
1.195       1.41874     2.300E+00        0.000E+00        1.280E+00        0.0         1.325       1.280E+00        
1.196       1.41874     2.300E+00        0.000E+00        1.280E+00        0.0         1.324986    1.280E+00        
1.197       1.41877     2.300E+00        0.000E+00        1.280E+00        0.0         1.324972    1.280E+00        
1.198       1.41879     2.300E+00        0.000E+00        1.280E+00        0.0         1.324958    1.280E+00        
1.199       1.41872     2.300E+00        0.000E+00        1.280E+00        0.0         1.324944    1.280E+00        
1.2         1.41861     2.300E+00        0.000E+00        1.270E+00        0.0         1.32493     1.270E+00        
1.201       1.41848     2.300E+00        0.000E+00        1.270E+00        0.0         1.324939    1.270E+00        
1.202       1.41827     2.301E+00        0.000E+00        1.270E+00        0.0         1.324948    1.270E+00        
1.203       1.4181      2.301E+00        0.000E+00        1.270E+00        0.0         1.324957    1.270E+00        
1.204       1.41795     2.302E+00        0.000E+00        1.270E+00        0.0         1.324966    1.270E+00        
1.205       1.41783     2.303E+00        0.000E+00        1.270E+00        0.0         1.324975    1.270E+00        
1.206       1.41776     2.305E+00        0.000E+00        1.260E+00        0.0         1.324984    1.260E+00        
1.207       1.41771     2.306E+00        0.000E+00        1.260E+00        0.0         1.324993    1.260E+00        
1.208       1.41763     2.308E+00        0.000E+00        1.260E+00        0.0         1.325002    1.260E+00        
1.209       1.41748     2.310E+00        0.000E+00        1.260E+00        0.0         1.325011    1.260E+00        
1.21        1.41733     2.312E+00        0.000E+00        1.260E+00        0.0         1.32502     1.260E+00        
1.211       1.41727     2.315E+00        0.000E+00        1.250E+00        0.0         1.325018    1.250E+00        
1.212       1.41723     2.317E+00        0.000E+00        1.250E+00        0.0         1.325016    1.250E+00        
1.213       1.41716     2.320E+00        0.000E+00        1.240E+00        0.0         1.325014    1.240E+00        
1.214       1.41702     2.323E+00        0.000E+00        1.240E+00        0.0         1.325012    1.240E+00        
1.215       1.41685     2.327E+00        0.000E+00        1.240E+00        0.0         1.32501     1.240E+00        
1.216       1.41668     2.330E+00        0.000E+00        1.240E+00        0.0         1.325008    1.240E+00        
1.217       1.41654     2.334E+00        0.000E+00        1.230E+00        0.0         1.325006    1.230E+00        
1.218       1.41641     2.338E+00        0.000E+00        1.220E+00        0.0         1.325004    1.220E+00        
1.219       1.41627     2.342E+00        0.000E+00        1.220E+00        0.0         1.325002    1.220E+00        
1.22        1.41607     2.346E+00        0.000E+00        1.210E+00        0.0         1.325       1.210E+00        
1.221       1.41582     2.350E+00        0.000E+00        1.210E+00        0.0         1.324998    1.210E+00        
1.222       1.4156      2.354E+00        0.000E+00        1.210E+00        0.0         1.324996    1.210E+00        
1.223       1.41548     2.359E+00        0.000E+00        1.210E+00        0.0         1.324994    1.210E+00        
1.224       1.4154      2.364E+00        0.000E+00        1.200E+00        0.0         1.324992    1.200E+00        
1.225       1.41527     2.369E+00        0.000E+00        1.200E+00        0.0         1.32499     1.200E+00        
1.226       1.41513     2.374E+00        0.000E+00        1.200E+00        0.0         1.324988    1.200E+00        
1.227       1.41511     2.379E+00        0.000E+00        1.200E+00        0.0         1.324986    1.200E+00        
1.228       1.41508     2.384E+00        0.000E+00        1.200E+00        0.0         1.324984    1.200E+00        
1.229       1.41497     2.389E+00        0.000E+00        1.190E+00        0.0         1.324982    1.190E+00        
1.23        1.41485     2.395E+00        0.000E+00        1.190E+00        0.0         1.32498     1.190E+00        
1.231       1.41473     2.400E+00        0.000E+00        1.180E+00        0.0         1.324987    1.180E+00        
1.232       1.41461     2.406E+00        0.000E+00        1.180E+00        0.0         1.324994    1.180E+00        
1.233       1.41454     2.412E+00        0.000E+00        1.180E+00        0.0         1.325001    1.180E+00        
1.234       1.41446     2.418E+00        0.000E+00        1.170E+00        0.0         1.325008    1.170E+00        
1.235       1.41433     2.423E+00        0.000E+00        1.170E+00        0.0         1.325015    1.170E+00        
1.236       1.41415     2.430E+00        0.000E+00        1.160E+00        0.0         1.325022    1.160E+00        
1.237       1.4139      2.436E+00        0.000E+00        1.160E+00        0.0         1.325029    1.160E+00        
1.238       1.41364     2.442E+00        0.000E+00        1.160E+00        0.0         1.325036    1.160E+00        
1.239       1.41345     2.448E+00        0.000E+00        1.160E+00        0.0         1.325043    1.160E+00        
1.24        1.41328     2.454E+00        0.000E+00        1.160E+00        0.0         1.32505     1.160E+00        
1.241       1.41304     2.461E+00        0.000E+00        1.150E+00        0.0         1.325039    1.150E+00        
1.242       1.41285     2.467E+00        0.000E+00        1.150E+00        0.0         1.325028    1.150E+00        
1.243       1.41283     2.473E+00        0.000E+00        1.140E+00        0.0         1.325017    1.140E+00        
1.244       1.41283     2.480E+00        0.000E+00        1.140E+00        0.0         1.325006    1.140E+00        
1.245       1.41276     2.486E+00        0.000E+00        1.130E+00        0.0         1.324995    1.130E+00        
1.246       1.41262     2.493E+00        0.000E+00        1.130E+00        0.0         1.324984    1.130E+00        
1.247       1.41244     2.499E+00        0.000E+00        1.130E+00        0.0         1.324973    1.130E+00        
1.248       1.41226     2.506E+00        0.000E+00        1.120E+00        0.0         1.324962    1.120E+00        
1.249       1.41219     2.512E+00        0.000E+00        1.120E+00        0.0         1.324951    1.120E+00        
1.25        1.41216     2.519E+00        0.000E+00        1.120E+00        0.0         1.32494     1.120E+00        
1.251       1.41214     2.525E+00        0.000E+00        1.110E+00        0.0         1.324883    1.110E+00        
1.252       1.41207     2.532E+00        0.000E+00        1.110E+00        0.0         1.324826    1.110E+00        
1.253       1.41195     2.538E+00        0.000E+00        1.100E+00        0.0         1.324769    1.100E+00        
1.254       1.4118      2.545E+00        0.000E+00        1.100E+00        0.0         1.324712    1.100E+00        
